TT,Ngành,Số dự án cấp mới,Vốn đăng ký cấp mới (triệu USD),Số lượt dự án điều chỉnh,Vốn đăng ký điều chỉnh (triệu USD),Số lượt góp vốn mua cổ phần,"Giá trị góp vốn, mua cổ phần (triệu USD)",Năm
1,"Công nghiệp chế biến, chế tạo",955,8927.8,517,6305.4,0,0.0,2015
2,"Sản xuất, phân phối điện, khí, nước, điều hòa",9,2795.3,8,14.0,0,0.0,2015
3,Hoạt động kinh doanh bất động sản,34,2146.4,12,248.3,0,0.0,2015
4,Xây dựng,112,573.6,26,162.9,0,0.0,2015
5,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy",306,375.2,89,166.8,0,0.0,2015
6,"Nông nghiêp, lâm nghiệp và thủy sản",18,160.0,14,107.5,0,0.0,2015
7,"Hoạt động chuyên môn, khoa học công nghệ",209,228.8,54,21.3,0,0.0,2015
8,Vận tải kho bãi,51,67.2,18,73.6,0,0.0,2015
9,Dịch vụ lưu trú và ăn uống,59,97.2,9,25.0,0,0.0,2015
10,Thông tin và truyền thông,164,65.5,40,30.8,0,0.0,2015
11,Hoạt động hành chính và dịch vụ hỗ trợ,25,57.3,6,-5.5,0,0.0,2015
12,Hoạt động dịch vụ khác,15,27.7,5,10.4,0,0.0,2015
13,Giáo dục và đào tạo,39,28.8,9,0.4,0,0.0,2015
14,Cấp nước và xử lý chất thải,3,2.2,3,15.4,0,0.0,2015
15,Y tế và hoạt động trợ giúp xã hội,10,11.3,2,2.0,0,0.0,2015
16,Khai khoáng,2,10.4,0,0.0,0,0.0,2015
17,"Nghệ thuật, vui chơi và giải trí",1,2.5,1,0.4,0,0.0,2015
18,"Hoạt động tài chính, ngân hàng và bảo hiểm",0,0.0,1,1.1,0,0.0,2015
19,Hoạt đông làm thuê các công việc trong các hộ gia đình,1,0.3,0,0.0,0,0.0,2015
20,"Công nghiệp chế biến, chế tạo",1020,9812.57,861,5132.55,290,593.51,2016
21,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy",505,367.04,99,320.72,1269,1211.45,2016
22,Hoạt động kinh doanh bất động sản,59,1522.67,12,-559.05,80,722.55,2016
23,"Hoạt động chuyên môn, khoa học công nghệ",282,436.45,65,316.95,212,179.68,2016
24,Vận tải kho bãi,88,703.94,22,-29.0,119,207.19,2016
25,Xây dựng,124,388.51,47,56.21,131,165.68,2016
26,"Hoạt động tài chính, ngân hàng và bảo hiểm",12,511.02,1,0.01,32,71.38,2016
27,Cấp nước và xử lý chất thải,13,485.09,5,2.31,4,0.86,2016
28,Dịch vụ lưu trú và ăn uống,97,278.14,11,58.02,135,70.53,2016
29,Thông tin và truyền thông,195,103.12,46,233.22,120,32.94,2016
30,"Nghệ thuật, vui chơi và giải trí",2,210.59,6,118.13,4,1.08,2016
31,Hoạt động hành chính và dịch vụ hỗ trợ,58,45.51,12,23.83,68,91.02,2016
32,"Sản xuất, phân phối điện, khí, nước, điều hòa",2,127.23,3,3.02,1,2.18,2016
33,"Nông nghiêp, lâm nghiệp và thủy sản",12,44.4,14,34.91,9,20.17,2016
34,Khai khoáng,1,31.5,1,37.15,2,1.37,2016
35,Hoạt động dịch vụ khác,5,55.76,7,9.77,6,2.23,2016
36,Giáo dục và đào tạo,70,47.32,9,-0.22,56,13.35,2016
37,Y tế và hoạt động trợ giúp xã hội,10,11.24,3,2.67,9,38.17,2016
38,Hoạt đông làm thuê các công việc trong các hộ gia đình,1,0.15,1,3.9,0,0.0,2016
39,"Công nghiệp chế biến, chế tạo",932,6860.36,761,7271.27,1365,1744.36,2017
40,"Sản xuất, phân phối điện, khí, nước, điều hòa",13,8369.3,5,4.77,0,0.0,2017
41,Hoạt động kinh doanh bất động sản,65,2238.93,23,281.34,107,533.36,2017
42,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy",585,493.0,111,114.85,1945,1555.86,2017
43,Khai khoáng,2,1279.02,0,0.0,4,9.88,2017
44,Xây dựng,122,171.75,48,102.51,224,858.79,2017
45,"Hoạt động chuyên môn, khoa học công nghệ",324,390.26,71,138.47,428,499.34,2017
46,Cấp nước và xử lý chất thải,12,566.7,2,1.3,0,0.0,2017
47,Dịch vụ lưu trú và ăn uống,106,122.5,29,110.48,222,280.22,2017
48,Y tế và hoạt động trợ giúp xã hội,14,162.31,10,106.59,21,118.63,2017
49,Vận tải kho bãi,74,173.17,29,143.29,137,70.12,2017
50,Thông tin và truyền thông,182,140.78,52,45.4,246,50.51,2017
51,"Nông nghiêp, lâm nghiệp và thủy sản",17,179.31,14,2.59,29,9.65,2017
52,Giáo dục và đào tạo,59,60.4,11,3.22,77,59.57,2017
53,Hoạt động hành chính và dịch vụ hỗ trợ,66,24.11,11,10.89,139,74.03,2017
54,Hoạt động dịch vụ khác,8,24.83,5,1.07,20,22.84,2017
55,"Hoạt động tài chính, ngân hàng và bảo hiểm",3,0.18,2,69.87,32,18.17,2017
